"","Stim","stim.cols","shape"
"1","PAM","#e41a1c",24
"2","PGN","#377eb8",24
"3","pIC","#4daf4a",24
"4","LPS","#984ea3",24
"5","R848","#ff7f00",24
"6","Unstim","#ffff33",24
